Dataset,Tamanho,SelectionSort(ms),InsertionSort(ms),QuickSort(ms)
Dataset1,1000,0.43,0.44,0.21
Dataset1,2000,0.97,1.36,0.11
Dataset1,3000,2.26,2.34,0.18
Dataset1,4000,4.08,4.10,0.24
Dataset1,5000,6.46,6.74,0.32
Dataset1,6000,9.58,10.36,0.39
Dataset1,7000,13.20,13.51,0.46
Dataset1,8000,17.42,18.28,0.55
Dataset1,9000,21.96,22.61,0.60
Dataset1,10000,26.54,27.88,0.68
Dataset2,10000,26.57,28.03,0.69
Dataset2,20000,118.33,118.23,1.49
Dataset2,30000,274.34,281.85,2.40
Dataset2,40000,495.44,534.71,3.27
Dataset2,50000,809.49,1048.51,4.42
Dataset2,60000,1226.83,1452.68,5.74
Dataset2,70000,1692.83,2022.09,6.53
Dataset2,80000,2260.96,2889.09,7.88
Dataset2,90000,2887.63,3701.08,8.54
Dataset2,100000,3413.24,3862.38,9.96
